id,dep_delayed_15min
0,0.027416798512208622
1,0.034428642528096805
2,0.03050132794784335
3,0.570055812259327
4,0.4223935656752312
5,0.054837375638230976
6,0.09775129948275753
7,0.3817529644119004
8,0.2503818311749402
9,0.28799103358972666
10,0.3506502276212872
11,0.41253085342918505
12,0.16377802613097256
13,0.15527646778835447
14,0.10793369929870579
15,0.2878942236035008
16,0.1222426799446621
17,0.26576274778567777
18,0.6504037812745841
19,0.02031153129113404
20,0.3752335151277019
21,0.08486353846763554
22,0.49790549146339996
23,0.31766758823356667
24,0.438130627744267
25,0.4261984202850272
26,0.0378291818151267
27,0.03180735859546888
28,0.3386834392624321
29,0.26771802299323477
30,0.29542459133795074
31,0.5143471820662158
32,0.03974422550928376
33,0.39582715127556967
34,0.46119992446312913
35,0.4528228616253445
36,0.1381967320042124
37,0.35260897481117615
38,0.16586049666701524
39,0.41348371775000414
40,0.06536225403463085
41,0.0891446222318501
42,0.23370130073671208
43,0.3973218269583383
44,0.1143140467273962
45,0.3997578370641621
46,0.0030662847979691316
47,0.16412262871949965
48,0.43706300521728136
49,0.103357419573665
50,0.6386720475434953
51,0.06151207188040423
52,0.2283543047856038
53,0.6386401726689515
54,0.09380138312342395
55,0.19006332802805503
56,0.18800119494786796
57,0.5753008127577027
58,0.15485922787610648
59,0.3815605437854888
60,0.17686546947748796
61,0.12271753643328846
62,0.12705042177015152
63,0.25232585313338163
64,0.4863133050898575
65,0.20155723574654658
66,0.029114647657596734
67,0.09742389406848279
68,0.2681823101103174
69,0.3358728909560449
70,0.076166682760211
71,0.32352747043917585
72,0.6337626558076511
73,0.06953728059304631
74,0.93280068700713
75,0.268179832370217
76,0.1475001450483776
77,0.10425987350591637
78,0.21976177093296864
79,0.275431907285456
80,0.10124836331365175
81,0.30360822094187273
82,0.08542799124847637
83,0.16740371767812226
84,0.12111662011974487
85,0.06958597888887103
86,0.24337655506690337
87,0.4392055324458834
88,0.35918316542946616
89,0.3949671636584774
90,0.13536394066419846
91,0.09170728409175925
92,0.34587917187564665
93,0.2725171755502975
94,0.28774176523904205
95,0.11041113316654085
96,0.3378119066861659
97,0.28407658668292324
98,0.37339248490911525
99,0.7015752545075001
100,0.23287491361836676
101,0.2752507187846561
102,0.097248244597115
103,0.22066203363939135
104,0.003977075180808522
105,0.2723670870366438
106,0.4320872077982055
107,0.0724794069125321
108,0.18996209126227306
109,0.2305583367593298
110,0.15426566092451058
111,0.11054680066252383
112,0.8604968455204822
113,0.04542900801322428
114,0.023491982985681767
115,0.18725262787205932
116,0.1296526069595698
117,0.6353930776565382
118,0.20921041399585155
119,0.19371361437890866
120,0.5033950264266154
121,0.24181069985344283
122,0.2191970124163309
123,0.04390329154574551
124,0.3193229876174013
125,0.06662618226056007
126,0.09777794546003651
127,0.09615639427159421
128,0.1807163875077405
129,0.4554715675858885
130,0.23876729965299925
131,0.1766130381404747
132,0.15279905116058123
133,0.3314071580056587
134,0.09787129419264554
135,0.20709636725165492
136,0.5579225574047767
137,0.32811880682742717
138,0.020127186670116273
139,0.13472529894222549
140,0.35926060306963137
